,text,username,timestamp,location,likes,clean_tweet,negative,neutral,positive,compound,analysis
97,"RT @RepBoebert: Biden: Vaccine mandate.

Everyone: What about freedom?

Biden: My job is to protect all Americans.

Everyone: So you have a…",07Cat31,Sun Sep 19 21:00:01 +0000 2021,USA,9318,biden vaccine mandate everyone freedom biden job protect americans everyone a…,0.0,0.57,0.43,0.7783,positive
98,Those that argue that the Afghan War was lost fail to understand the very concept of conflict.… https://t.co/WSNf9a2jda,myfairobserver,Sun Sep 19 21:00:01 +0000 2021,"Mountain View, CA, USA",3113,argue afghan war lose fail understand concept conflict …,0.787,0.213,0.0,-0.93,negative
99,"RT @RepBoebert: Biden: Vaccine mandate.

Everyone: What about freedom?

Biden: My job is to protect all Americans.

Everyone: So you have a…",OfficialOsasuyi,Sun Sep 19 21:00:01 +0000 2021,,23701,biden vaccine mandate everyone freedom biden job protect americans everyone a…,0.0,0.57,0.43,0.7783,positive
100,"RT @BernieSpofforth: Biden calls the unvaccinated ‘killers’ and the Taliban ‘businesslike’ and ‘professional’.

That’s where the moral comp…",Rangersnomore,Sun Sep 19 21:00:02 +0000 2021,Paisley,32712,biden call unvaccinated ‘killers’ taliban ‘businesslike’ ‘professional’ that’s moral comp…,0.0,1.0,0.0,0.0,neutral
101,RT @shen_shiwei: India's Arnab Goswami claims #Pakistan's ISI officers are staying on the fifth floor of Serena Hotel Kabul and meddling in…,Farzana_Rasab,Sun Sep 19 21:00:02 +0000 2021,In my own head 😉,130214,shiwei india arnab goswami claim isi officer stay fifth floor serena hotel kabul meddling in…,0.0,1.0,0.0,0.0,neutral
102,RT @maxmorton6GDM: Super read by @MacaesBruno. One of the few discussions of Afghanistan that isn’t FP fluff and reconstruction. https://t.…,BrunoBotMacaes,Sun Sep 19 21:00:02 +0000 2021,,0,super read one discussion afghanistan isn’t fp fluff reconstruction …,0.0,0.698,0.302,0.5994,positive
103,"RT @EzzatMehrdad: In Afghanistan, a true humanitarian catastrophe is unfolding. The banking system is out of the international system, peop…",AdamGlantz,Sun Sep 19 21:00:03 +0000 2021,,26380,afghanistan true humanitarian catastrophe unfold banking system international system peop…,0.289,0.526,0.184,-0.3818,negative
104,RT @waasim_: Reality &gt; Fiction https://t.co/DhjhblGLhn,mollasezar,Sun Sep 19 21:00:03 +0000 2021,,340,reality gt fiction,0.0,0.488,0.512,0.2732,positive
105,"RT @PeterLucier: Ted Lasso wants to bring Afghans to Connecticut and you should too 

@tcburkejr",tcburkejr,Sun Sep 19 21:00:03 +0000 2021,"Connecticut, USA",212519,ted lasso want bring afghan connecticut,0.0,0.794,0.206,0.0772,positive
106,"RT @SecKermani: In Mazar-e-Sharif the Taliban in order to continue their reporting, this…",kafka_consumer,Sun Sep 19 21:00:03 +0000 2021,,0,mazar e sharif taliban order continue report this…,0.0,1.0,0.0,0.0,neutral
107,RT @The_FJC: Why haven't we heard from any of the Americans that were supposedly removed from Afghanistan? Not one interview. Hmmmm... Seem…,Keller65747634,Sun Sep 19 21:00:03 +0000 2021,,14297,fjc heard americans supposedly remove afghanistan one interview hmmmm seem…,0.0,1.0,0.0,0.0,neutral
108,RT @Kojo_blake: We Whitemoney geng have made a pledge that we will go with whitemoney to the end no matter what happens. You can call him p…,SharonFrancisB,Sun Sep 19 21:00:03 +0000 2021,,12696,blake whitemoney geng make pledge go whitemoney end matter happen call p…,0.0,0.909,0.091,0.0258,neutral
109,RT @ljmontello: News media is doing everything in its power to divert our attention to anything except how we murdered civilians on our way…,LittleBirdSteph,Sun Sep 19 21:00:04 +0000 2021,,321306,news medium everything power divert attention anything except murder civilian way…,0.32,0.68,0.0,-0.6908,negative
110,"RT @RepBoebert: Biden: Vaccine mandate.

Everyone: What about freedom?

Biden: My job is to protect all Americans.

Everyone: So you have a…",mandiparr,Sun Sep 19 21:00:04 +0000 2021,,2850,biden vaccine mandate everyone freedom biden job protect americans everyone a…,0.0,0.57,0.43,0.7783,positive
111,RT @Anvika2474: Pak should now host match between good Taliban and bad Taliban with grenade ball and rocket launcher 😁🤣🤣..Now only Taliban…,MishaO1989,Sun Sep 19 21:00:04 +0000 2021,"Collegeville, PA",22001,pak host match good taliban bad taliban grenade ball rocket launcher 😁🤣🤣 taliban…,0.093,0.582,0.325,0.8316,positive
112,Further 11 Irish citizens are moved out of Afghanistan via @RTENews https://t.co/YlyRkUmWfY,nealerichmond,Sun Sep 19 21:00:04 +0000 2021,Stepaside,224449,11 irish citizen move afghanistan via,0.0,1.0,0.0,0.0,neutral
113,RT @RichardGrenell: Joe Biden is leaving gay people to be murdered in Afghanistan. And the DC crowd is talking about Mississippi not forcin…,dawnrenay,Sun Sep 19 21:00:04 +0000 2021,,72150,joe biden leave gay people murder afghanistan dc crowd talk mississippi forcin…,0.371,0.629,0.0,-0.7096,negative
114,"RT @RichardGrenell: Speak up, @PeteButtigieg. 

Being openly gay on a President’s Cabinet has some responsibility. 

https://t.co/Thvr3PmHI3",AussieLouie,Sun Sep 19 21:00:04 +0000 2021,Las Vegas,14600,speak openly gay president’s cabinet responsibility,0.0,1.0,0.0,0.0,neutral
115,RT @crxpfxrd: oh my god https://t.co/bQWiZrhH2o,fungicyrus,Sun Sep 19 21:00:04 +0000 2021,,766,oh god,0.0,0.323,0.677,0.2732,positive
116,RT @jonnajarian: Former Obama Joint Chiefs of Staff chairman calls for accountability for Gen Milley &amp; Biden’s botched drone strike https:/…,TheWolfeDen55,Sun Sep 19 21:00:05 +0000 2021,,367,former obama joint chief staff chairman call accountability gen milley amp biden’s botch drone strike http …,0.086,0.914,0.0,-0.128,negative
117,"RT @RepBoebert: Biden: Vaccine mandate.

Everyone: What about freedom?

Biden: My job is to protect all Americans.

Everyone: So you have a…",Jeremy13605986,Sun Sep 19 21:00:05 +0000 2021,,57395,biden vaccine mandate everyone freedom biden job protect americans everyone a…,0.0,0.57,0.43,0.7783,positive
118,"@SteveDaines @JoeBiden How about you talk about infrastructure?

Why do you focus solely on stuff that doesn’t affe… https://t.co/bUMrGotdfa",hiebinator,Sun Sep 19 21:00:05 +0000 2021,,36227,talk infrastructure focus solely stuff doesn’t affe…,0.0,1.0,0.0,0.0,neutral
119,RT @The_FJC: Why haven't we heard from any of the Americans that were supposedly removed from Afghanistan? Not one interview. Hmmmm... Seem…,CJ4America,Sun Sep 19 21:00:06 +0000 2021,USA ,11378,fjc heard americans supposedly remove afghanistan one interview hmmmm seem…,0.0,1.0,0.0,0.0,neutral
120,RT @shen_shiwei: Serena Hotel in Kabul only goes up to 2 floors and the fifth floor doesn't exist. https://t.co/dtg0lAlQVk,Farzana_Rasab,Sun Sep 19 21:00:06 +0000 2021,In my own head 😉,130215,shiwei serena hotel kabul go 2 floor fifth floor exist,0.0,1.0,0.0,0.0,neutral
121,RT @samiraatash: 1- ✨ One of the greatest thinkers/ scholars world history is Avicenna (Ibn Sina). He was born in 980 + descended from a fa…,lBNSlNA,Sun Sep 19 21:00:06 +0000 2021,Hamedan,0,1 ✨ one great thinker scholars world history avicenna ibn sina bear 980 descend fa…,0.0,0.67,0.33,0.7506,positive
122,ISI officials running special medical facility on the fifth floor of Kabul's Serena Hotel for left over Indians in… https://t.co/E4f1M8uJBY,Real_FahadKhan,Sun Sep 19 21:00:06 +0000 2021,"Islamabad, Pakistan",1010,isi official run special medical facility fifth floor kabul serena hotel leave indian in…,0.075,0.755,0.17,0.3612,positive
123,RT @thedailycpec: Indian Anchor: How many Pakistani officers are there on the fifth floor of Serena Hotel in Kabul? Can I also tell you wha…,Saqibsaeeed,Sun Sep 19 21:00:06 +0000 2021,"Lahore, Pakistan",41858,indian anchor many pakistani officer fifth floor serena hotel kabul also tell wha…,0.0,1.0,0.0,0.0,neutral
124,The interim mayor of Afghanistan’s capital says female employees in the Kabul city government have been told to sta… https://t.co/hhm926h1ma,NBCNewYork,Sun Sep 19 21:00:06 +0000 2021,"New York, NY",2665,interim mayor afghanistan’s capital say female employee kabul city government tell sta…,0.0,1.0,0.0,0.0,neutral
125,"RT @RichardGrenell: Speak up, @PeteButtigieg. 

Being openly gay on a President’s Cabinet has some responsibility. 

https://t.co/Thvr3PmHI3",JenniferDimeff,Sun Sep 19 21:00:07 +0000 2021,,3895,speak openly gay president’s cabinet responsibility,0.0,1.0,0.0,0.0,neutral
126,"RT @AVFTNations: #Afghanistan @jason_c_howk @minasharif @rahmanrahmanee @judcrane @BBCSanaSafi @bbclysedoucet @n1leftbehind 

Afghans and A…",safi24711848,Sun Sep 19 21:00:08 +0000 2021,United States,1524,c howk afghan a…,0.0,1.0,0.0,0.0,neutral
127,"RT @BBCYaldaHakim: The Taliban have prohibited girls from secondary school in Afghanistan. In solidarity, many boys have been refusing to g…",Rabiaandrea,Sun Sep 19 21:00:08 +0000 2021,Niterói Rio de Janeiro Brasil ,14666,taliban prohibit girl secondary school afghanistan solidarity many boy refuse g…,0.164,0.672,0.164,0.0,neutral
128,Me and the boys,HokageLuii,Sun Sep 19 21:00:08 +0000 2021,on a broken ass chair,14115,boy,0.0,1.0,0.0,0.0,neutral
129,"@joshua_landis If you ask who gets on well with today's China, well you have N Korea, Pakistan and maybe Taliban-Af… https://t.co/gvYgdZ6jyz",taosci,Sun Sep 19 21:00:08 +0000 2021,Australia,292,landis ask get well today china well n korea pakistan maybe taliban af…,0.0,0.724,0.276,0.4939,positive
130,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,un_tethered,Sun Sep 19 21:00:08 +0000 2021,,87006,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
131,"RT @Jake_Hanrahan: Taliban in Bamyan Province…

(These photos are real) https://t.co/oWHJXDpVfZ",yakobusan,Sun Sep 19 21:00:08 +0000 2021,"Heidelberg, Germany",140411,hanrahan taliban bamyan province… photo real,0.0,1.0,0.0,0.0,neutral
132,"RT @Tom_Antonov: US Army &amp; Air Force GIANT bakery plant in Gruenstadt, Germany.
Each year 90 bakers produce 3.2 million loaves of bread, 62…",barlaventoexp,Sun Sep 19 21:00:09 +0000 2021,Portugal,129926,antonov u army amp air force giant bakery plant gruenstadt germany year 90 baker produce 3 2 million loaf bread 62…,0.0,1.0,0.0,0.0,neutral
133,@blackbishopdog @EmilyLogicrules @AP They would have never been under Taliban rule if the US had not supported the… https://t.co/FOu13xfC5z,Igancio_Nacho23,Sun Sep 19 21:00:10 +0000 2021,,76,would never taliban rule u support the…,0.0,0.69,0.31,0.4019,positive
134,RT @StefWKight: Loved getting to write on exvangelicals for @axios — a bit of a passion project for me the past couple months (between cove…,GonzaloBarria,Sun Sep 19 21:00:10 +0000 2021,"Puerto Montt - Santiago, Chile",197224,love get write exvangelicals — bit passion project past couple month cove…,0.0,0.581,0.419,0.802,positive
135,RT @HarrietHarman: Same!,ChrisRBarry,Sun Sep 19 21:00:10 +0000 2021,,28161,,0.0,0.0,0.0,0.0,neutral
136,"RT @shen_shiwei: Serena hotel in Kabul, #Afghanistan with “3 invisible floors”, according to India's Arnab Goswami. ⬇️ https://t.co/4HXZuE3…",Farzana_Rasab,Sun Sep 19 21:00:11 +0000 2021,In my own head 😉,130216,shiwei serena hotel kabul “3 invisible floors” accord india arnab goswami ⬇️ …,0.0,1.0,0.0,0.0,neutral
137,RT @RonnyJacksonTX: American citizens are still being held HOSTAGE in Afghanistan. They’re TRAPPED. What is Biden doing about this? I’ll te…,lafeigh512,Sun Sep 19 21:00:11 +0000 2021,,30897,american citizen still hold hostage afghanistan they’re trap biden i’ll te…,0.187,0.813,0.0,-0.3182,negative
138,"@GOP ""Joe Biden will try to move on but he has created a hostage crisis in Afghanistan"" Again, the current situatio… https://t.co/mLT0YlsSvd",DavidGong88,Sun Sep 19 21:00:12 +0000 2021,,39283,joe biden try move create hostage crisis afghanistan current situatio…,0.289,0.563,0.148,-0.4588,negative
139,"RT @ShadowingDC: RESIGN I say!

Hawley enters the Abbott-DeSantis-Noem performative contest to be top 2024 neanderthal. 

But severly trial…",bannerite,Sun Sep 19 21:00:12 +0000 2021,"Illinois, USA",210492,resign say hawley enters abbott desantis noem performative contest top 2024 neanderthal severly trial…,0.148,0.741,0.111,-0.1531,negative
140,In #Logar province app 20km from #Kabul there are reports of clashes between local #Resistance groups and the… https://t.co/sKxbdyg8Cg,raging545,Sun Sep 19 21:00:12 +0000 2021,"LONDON, UK",6473,province app 20km report clash local group the…,0.0,1.0,0.0,0.0,neutral
141,@laralogan The Talibans are barbarians and should be driven out of Afghanistan immediately at any cost Biden this i… https://t.co/RuTpMfKtEa,ivanpllaurado,Sun Sep 19 21:00:14 +0000 2021,"Surfside, FL",11632,taliban barbarian driven afghanistan immediately cost biden i…,0.0,1.0,0.0,0.0,neutral
142,"RT @RegVickers: @KwikWarren @KamZenolay Somebody paid several Mexican drug cartels to smuggle them to the US border.
I still want to know w…",Hippy17046401,Sun Sep 19 21:00:14 +0000 2021,"Arkansas, USA",13555,somebody pay several mexican drug cartel smuggle u border still want know w…,0.261,0.654,0.085,-0.4019,negative
143,"RT @Defence__Pak: Did #Pakistan demonstrate stealth cloaking tech in Kabul Serena Hotel? From #PanjshirValley assault by #PAF, SSG to 🇵🇰 dr…",PkArmyDefender,Sun Sep 19 21:00:15 +0000 2021,,90,pak demonstrate stealth cloak tech kabul serena hotel assault ssg 🇵🇰 dr…,0.338,0.662,0.0,-0.6249,negative
144,RT @evegilroy26: No big surprise there then.???,johnstubbs09,Sun Sep 19 21:00:15 +0000 2021,staffordshire uk,20082,big surprise,0.0,0.323,0.677,0.2732,positive
145,RT @P8R1OT_REDUX: RT if you’d pitch in for plane tickets to send the Jihad Squad to visit Afghanistan to advocate for women’s equal rights…,vmant,Sun Sep 19 21:00:16 +0000 2021,,11136,redux you’d pitch plane ticket send jihad squad visit afghanistan advocate women’s equal rights…,0.0,1.0,0.0,0.0,neutral
146,"RT @cosmicmatter1: @RanjanAshish98 @Cold_Peace_ Sometimes it's useful to keep them alive
""In Bagram, he was questioned by the CIA and Afgha…",catearthjustice,Sun Sep 19 21:00:16 +0000 2021,,31366,peace sometimes useful keep alive bagram question cia afgha…,0.0,0.4,0.6,0.8402,positive
147,"Taliban-run Kabul municipality to female workers: Stay home

https://t.co/3uhWKtGDvj",WYMT,Sun Sep 19 21:00:16 +0000 2021,"Hazard, KY",174,taliban run kabul municipality female worker stay home,0.0,1.0,0.0,0.0,neutral
148,RT @IFazilaBaloch: Women in #Afghanistan have taken to the streets to protest against the policies of the ruling #Taliban as the country’s…,LisaNoele,Sun Sep 19 21:00:17 +0000 2021,"San Lorenzo, Ca",2270,woman take street protest policy rule country’s…,0.25,0.75,0.0,-0.25,negative
149,"@MichaelKugelman Taliban is now a ""good"" Muslim because we have ISIS !!!",sesshnag,Sun Sep 19 21:00:17 +0000 2021,,1914,taliban good muslim isi,0.0,0.508,0.492,0.4404,positive
150,"We’ll you quite literally, single handedly screwed Afghanistan up and killed our soldiers in the process amongst ma… https://t.co/AMN5txjUyH",AlyciaBarnard22,Sun Sep 19 21:00:17 +0000 2021,"Saint Cloud, Florida",137449,we’ll quite literally single handedly screw afghanistan kill soldier process amongst ma…,0.379,0.621,0.0,-0.7269,negative
151,"@TimInHonolulu regarding Afghanistan, my cousin told me today she has been having nightmares abt the women and girl… https://t.co/Xiq4KoGv7Z",Girl88Panther,Sun Sep 19 21:00:17 +0000 2021,,46174,regard afghanistan cousin tell today nightmare abt woman girl…,0.0,1.0,0.0,0.0,neutral
152,RT @laura_7771: BREAKING: Private Group's Charter Plane Has Successfully Left Mazar-i-Sharif Airport in Afghanistan Full of Americans https…,Birdie2963,Sun Sep 19 21:00:19 +0000 2021,,26873,7771 break private group charter plane successfully leave mazar sharif airport afghanistan full american https…,0.069,0.747,0.184,0.4588,positive
153,@WhiteHouse Y’all doin a fabulous job building back better…for the Taliban,noahjam06774539,Sun Sep 19 21:00:19 +0000 2021,"Detroit, MI",5267,y’all doin fabulous job build back better…for taliban,0.0,0.673,0.327,0.5267,positive
154,"RT @BBCYaldaHakim: The Taliban have prohibited girls from secondary school in Afghanistan. In solidarity, many boys have been refusing to g…",lenaonthemoon,Sun Sep 19 21:00:19 +0000 2021,Land of Sand and Prisms,147320,taliban prohibit girl secondary school afghanistan solidarity many boy refuse g…,0.164,0.672,0.164,0.0,neutral
155,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,splsh_szn24,Sun Sep 19 21:00:19 +0000 2021,,35300,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
156,RT @LifeNewsHQ: Wife of American Soldier Killed in Afghanistan Gives Birth to Beautiful Baby Girl https://t.co/YJsAnfcgwg https://t.co/Ec9u…,ver_wey,Sun Sep 19 21:00:20 +0000 2021,"Colorado, USA",215396,wife american soldier kill afghanistan give birth beautiful baby girl …,0.267,0.511,0.222,-0.2023,negative
157,"RT @VoiceOfNations7: Two explosions have struck the capital of Afghanistan, one of them left several people injured.
#VoiceOfNations https:…",AhsanAb13880239,Sun Sep 19 21:00:20 +0000 2021,"Abbottabad, Pakistan",2,two explosion strike capital afghanistan one leave several people injure https …,0.213,0.787,0.0,-0.1779,negative
158,RT @javerias: So finally #ArnabGoswami is trending in Pakistan 😆😁 ppl are laughing on his yellow journalism. Serena Hotel in kabul hv no 5…,AbdulRe34396762,Sun Sep 19 21:00:20 +0000 2021,,18548,finally trend pakistan 😆😁 ppl laugh yellow journalism serena hotel kabul hv 5…,0.0,0.651,0.349,0.8442,positive
159,RT @AJEnglish: Taliban leader seeks foreign assistance for displaced Afghans  https://t.co/2d8L3bDuKJ,hawaiianturtle7,Sun Sep 19 21:00:20 +0000 2021,Chicago,5252,taliban leader seek foreign assistance displace afghan,0.0,1.0,0.0,0.0,neutral
160,RT @hamesha62041157: The deadliest NRF fighters of Andarab in the hunt for Taliban terrorists includes team of 12 snippers in different par…,kambez_,Sun Sep 19 21:00:20 +0000 2021,,1843,deadly nrf fighter andarab hunt taliban terrorist include team 12 snippers different par…,0.272,0.636,0.092,-0.6249,negative
161,"RT @GissaAbba: #US’s foreign Policy in #Afghanistan, #Syria, #Haiti etc. This is another failure of US foreign policy. Ethiopia will not bo…",zee4unity1,Sun Sep 19 21:00:20 +0000 2021,,117,foreign policy etc another failure u foreign policy ethiopia bo…,0.268,0.732,0.0,-0.5106,negative
162,@PoliticsForAlI Taliban just fuckin with us at this point lol,rhvse,Sun Sep 19 21:00:21 +0000 2021,photoshop,19607,taliban fuckin u point lol,0.0,0.566,0.434,0.4703,positive
163,@triciecarter32 @1BigAl7890 @celtsfan1978 @Jeffrey57057715 I dont watch newsmax.  It's as bad as the left media.  T… https://t.co/G744pokTGS,freeuscanadians,Sun Sep 19 21:00:21 +0000 2021,,129,dont watch newsmax bad leave medium t…,0.133,0.552,0.315,0.3919,positive
164,"RT @BBCYaldaHakim: The Taliban have prohibited girls from secondary school in Afghanistan. In solidarity, many boys have been refusing to g…",MusseId1,Sun Sep 19 21:00:22 +0000 2021,Southern Darfur,185,taliban prohibit girl secondary school afghanistan solidarity many boy refuse g…,0.164,0.672,0.164,0.0,neutral
165,RT @AfarParty: Aging shackles are trying to chase fast moving African nations. #Ethiopia is a proud nation that can overcome the pressure o…,Boispierre3,Sun Sep 19 21:00:22 +0000 2021,France,4159,age shackle try chase fast moving african nation proud nation overcome pressure o…,0.135,0.675,0.19,0.2263,positive
166,RT @JustinS86881732: @njhunt02 @benmaller @Eddieonfox Can we trade Zac Taylor to the Taliban for anything? He looks clueless.,sharknadoalert,Sun Sep 19 21:00:22 +0000 2021,,26281,trade zac taylor taliban anything look clueless,0.294,0.706,0.0,-0.3612,negative
167,RT @RT_com: Prime Minister of Pakistan Imran Khan spoke to RT and shared his views on the ongoing situation in Afghanistan https://t.co/m0L…,hameedfarooqui,Sun Sep 19 21:00:22 +0000 2021,Karachi - Pakistan,25629,com prime minister pakistan imran khan speak share view ongoing situation afghanistan …,0.0,0.845,0.155,0.296,positive
168,RT @ayedocc: @CrypticNoHoes they treating Afghanistan like it’s disneyland,splsh_szn24,Sun Sep 19 21:00:22 +0000 2021,,35301,treat afghanistan like it’s disneyland,0.0,0.366,0.634,0.6369,positive
169,"@USEmbassyYemen You revoked this “Barbarism” from the list of “Terrorism” last February.

It should be one of you “… https://t.co/LM3s5aIQgW",JNObireed,Sun Sep 19 21:00:22 +0000 2021,"Saudi Arabia, Eastern",786,revoke “barbarism” list “terrorism” last february one “…,0.0,1.0,0.0,0.0,neutral
170,@voluntaryviking I figure you take the army sticker off and let the kids play Taliban.,OPSECdrip,Sun Sep 19 21:00:23 +0000 2021,Pilar Petri's cabana del malo,8539,figure take army sticker let kid play taliban,0.0,0.745,0.255,0.34,positive
171,"RT @FreshtaKarim: 1. When we returned back to Kabul in 2003 after years of being refugee, there were rarely any trees in the city. We had l…",kbssidhu1961,Sun Sep 19 21:00:23 +0000 2021,"Chandigarh, India",66571,1 return back kabul 2003 year refugee rarely trees city l…,0.0,1.0,0.0,0.0,neutral
172,"RT @BBCYaldaHakim: The Taliban have prohibited girls from secondary school in Afghanistan. In solidarity, many boys have been refusing to g…",sukihd,Sun Sep 19 21:00:23 +0000 2021,Rye,281003,taliban prohibit girl secondary school afghanistan solidarity many boy refuse g…,0.164,0.672,0.164,0.0,neutral
173,@AnimalsHolbox Further 11 Irish citizens are moved out of Afghanistan Minister for Foreign Affa  https://t.co/orns5Qq7RP,TweetEspantoso,Sun Sep 19 21:00:23 +0000 2021,,3,11 irish citizen move afghanistan minister foreign affa,0.0,1.0,0.0,0.0,neutral
174,RT @RonnyJacksonTX: The Taliban SET FREE the terrorist that days later killed 13 of our brave service members. This is at the same time tha…,WmWallace1911,Sun Sep 19 21:00:23 +0000 2021,"Little Creek, VA",90750,taliban set free terrorist day later kill 13 brave service member time tha…,0.375,0.359,0.267,-0.5719,negative
175,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,_ovohb,Sun Sep 19 21:00:23 +0000 2021,"Houston, TX",18193,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
176,RT @Massoud151: #Taliban has sold #Bactrian Gold Collection in #Pakistan &amp; #Iran antique markets. Pakistan robs many #Afghanistan’s propert…,SNEHAMOYDUTTA72,Sun Sep 19 21:00:24 +0000 2021,Hind,10364,sell gold collection amp antique market pakistan rob many propert…,0.286,0.714,0.0,-0.5574,negative
177,He must be one of those “self-hating fake gays” his most ardent supporters speak of so often.,BrizzeeJoel,Sun Sep 19 21:00:24 +0000 2021,United States,14045,must one “self hat fake gays” ardent supporter speak often,0.203,0.458,0.34,0.2732,positive
178,RT @GOP: Joe Biden will try to move on but he has created a hostage crisis in Afghanistan and should be fully held accountable for his botc…,Beachgirl778,Sun Sep 19 21:00:24 +0000 2021,United States,41749,joe biden try move create hostage crisis afghanistan fully hold accountable botc…,0.253,0.617,0.13,-0.4588,negative
179,RT @ForeignPolicy: The Taliban and Al-Qaeda have been partners for a long time. Their activity recently shows they have no plans to cut tie…,olayinkaoluyemi,Sun Sep 19 21:00:24 +0000 2021,Nigeria,488,taliban al qaeda partner long time activity recently show plan cut tie…,0.16,0.84,0.0,-0.2732,negative
180,"RT @trtworld: Around a dozen billboards showing US President Joe Biden with the slogan ""Making the Taliban Great Again"" have popped up in P…",r_c993,Sun Sep 19 21:00:24 +0000 2021,İzmir,98081,around dozen billboard show u president joe biden slogan make taliban great pop p…,0.0,0.76,0.24,0.6249,positive
181,"RT @shafqatchMM: #ISIon5thFloor
Indian fake news factory
Claimed ISI stationed on 5th floor of sarina hotel Kabul.
Let's find out that 5th…",Ahmed_Pk92,Sun Sep 19 21:00:25 +0000 2021,Italy,25380,indian fake news factory claim isi station 5th floor sarina hotel kabul let find 5th…,0.181,0.819,0.0,-0.4767,negative
182,"RT @RichardGrenell: Speak up, @PeteButtigieg. 

Being openly gay on a President’s Cabinet has some responsibility. 

https://t.co/Thvr3PmHI3",Sahunt8,Sun Sep 19 21:00:25 +0000 2021,Houston Texas,107028,speak openly gay president’s cabinet responsibility,0.0,1.0,0.0,0.0,neutral
183,"@BernieSpofforth Lol...we already made a deal with the Taliban in 2018 to protect the TAPI Pipeline, since then we… https://t.co/bgzfl5tKad",AutoTechLife,Sun Sep 19 21:00:25 +0000 2021,,6,lol already make deal taliban 2018 protect tapi pipeline since we…,0.0,0.625,0.375,0.6597,positive
184,The picture on the left is a man and two women the man is digging their grave they got buried alive The picture in… https://t.co/5ZCigPf9W5,ClarissaVance16,Sun Sep 19 21:00:25 +0000 2021,"North Carolina, USA",50230,picture leave man two woman man dig grave get buried alive picture in…,0.232,0.61,0.159,-0.0516,negative
185,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,comebackcznIII,Sun Sep 19 21:00:26 +0000 2021,,27743,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
186,"RT @DonaldDucksIt: GOV. ABBOTT and his TEXAS TALIBAN strike down women’s rights.  Now the abused and raped Texas mothers, sisters, wives an…",DonaldDucksIt,Sun Sep 19 21:00:26 +0000 2021,"Pennsylvania, USA",7921,gov abbott texas taliban strike women’s right abuse rap texas mother sister wife an…,0.322,0.678,0.0,-0.6908,negative
187,"RT @BrianMastFL: 11 years ago today, I lost both of my legs &amp; a finger due to a bomb planted by the Taliban while serving in Afghanistan. T…",BarryGoosey,Sun Sep 19 21:00:26 +0000 2021,"York, PA",1038,11 year ago today lose legs amp finger due bomb plant taliban serve afghanistan t…,0.312,0.688,0.0,-0.7096,negative
188,"@Sarges_Kid This wasn’t done out of anger. It’s pure DECEIT. Trump released 5,000 taliban and arranged the exit fro… https://t.co/6ggNCkvVj6",CaptJaneway2017,Sun Sep 19 21:00:26 +0000 2021,"North Carolina, USA",28754,kid wasn’t do anger it’s pure deceit trump release 5 000 taliban arrange exit fro…,0.34,0.66,0.0,-0.7717,negative
189,RT @OJT111: Rubber dinghy rapids bro,danburt123,Sun Sep 19 21:00:27 +0000 2021,"Corby, England",24463,rubber dinghy rapid bro,0.0,1.0,0.0,0.0,neutral
190,"@_13Cody @SethAbramson Actions have consequences, even do TRUMP HAVE NO LEGACY, his mess was all over the place. He… https://t.co/FDMA3MBOlZ",rosae1307,Sun Sep 19 21:00:28 +0000 2021,,662,13cody action consequence even trump legacy mess place he…,0.238,0.762,0.0,-0.3612,negative
191,RT @DastageerMuska: Not sure how Ghani staying put would have altered the 11-day Blitzkrieg? It is also getting awkward to watch one set of…,CNunnJazz1,Sun Sep 19 21:00:28 +0000 2021,,51967,sure ghani staying put would alter 11 day blitzkrieg also get awkward watch one set of…,0.089,0.782,0.128,0.1779,positive
192,"RT @raging545: Video Fri 17th Sep in #Kabul  showing long lines of people waiting for some cash outside bank,which unfortunately there is n…",supermarina,Sun Sep 19 21:00:28 +0000 2021,"Los Angeles, California",1428,video fri 17th sep show long line people wait cash outside bank unfortunately n…,0.156,0.844,0.0,-0.34,negative
193,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,_uk47,Sun Sep 19 21:00:29 +0000 2021,,242,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
194,A confidential assessment published by the United Nations reportedly warned of the Taliban's hunt for Afghans who w… https://t.co/P0yzTV6snM,TheNatlInterest,Sun Sep 19 21:00:29 +0000 2021,"Washington, DC",2987,confidential assessment publish united nation reportedly warn taliban hunt afghan w…,0.106,0.682,0.212,0.34,positive
195,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,trxcm_,Sun Sep 19 21:00:29 +0000 2021,,9966,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
